subject_id,country,population,prayatall,prayminday,prayminday_cat,prayminday_imp0,prayminday_imp0_cat,question,response,category
20466,China,general population,yes,1,0-15 minutes,1,0-15 minutes,possession_other,1,NA
20466,China,general population,yes,1,0-15 minutes,1,0-15 minutes,out_of_body,0,weird
20466,China,general population,yes,1,0-15 minutes,1,0-15 minutes,shapeshifter,0,weird
20466,China,general population,yes,1,0-15 minutes,1,0-15 minutes,sleep_paralysis,0,weird
20466,China,general population,yes,1,0-15 minutes,1,0-15 minutes,spiritual_healing,0,NA
20469,China,general population,no,NA,NA,0,not at all,dreams,NA,relabeled
20469,China,general population,no,NA,NA,0,not at all,voice_ears,0,outer_sensory
20469,China,general population,no,NA,NA,0,not at all,voice_mind,0,relabeled
20469,China,general population,no,NA,NA,0,not at all,thought_mind,0,relabeled
20469,China,general population,no,NA,NA,0,not at all,vision_eyes,0,outer_sensory
20469,China,general population,no,NA,NA,0,not at all,vision_mind,NA,relabeled
20469,China,general population,no,NA,NA,0,not at all,touch,0,outer_sensory
20469,China,general population,no,NA,NA,0,not at all,smell,0,outer_sensory
20469,China,general population,no,NA,NA,0,not at all,presence_god,0,presence
20469,China,general population,no,NA,NA,0,not at all,presence_demon,0,presence
20469,China,general population,no,NA,NA,0,not at all,presence_ghostangelspirit,0,presence
20469,China,general population,no,NA,NA,0,not at all,presence_dead,0,presence
20469,China,general population,no,NA,NA,0,not at all,presence_naturespirit,0,presence
20469,China,general population,no,NA,NA,0,not at all,presence_witch,0,presence
20469,China,general population,no,NA,NA,0,not at all,possession,0,NA
20469,China,general population,no,NA,NA,0,not at all,possession_other,0,NA
20469,China,general population,no,NA,NA,0,not at all,out_of_body,0,weird
20469,China,general population,no,NA,NA,0,not at all,shapeshifter,0,weird
20469,China,general population,no,NA,NA,0,not at all,sleep_paralysis,0,weird
20469,China,general population,no,NA,NA,0,not at all,spiritual_healing,0,NA
20470,China,general population,no,NA,NA,0,not at all,dreams,0,relabeled
20470,China,general population,no,NA,NA,0,not at all,voice_ears,0,outer_sensory
20470,China,general population,no,NA,NA,0,not at all,voice_mind,0,relabeled
20470,China,general population,no,NA,NA,0,not at all,thought_mind,0,relabeled
20470,China,general population,no,NA,NA,0,not at all,vision_eyes,0,outer_sensory
20470,China,general population,no,NA,NA,0,not at all,vision_mind,0,relabeled
20470,China,general population,no,NA,NA,0,not at all,touch,0,outer_sensory
20470,China,general population,no,NA,NA,0,not at all,smell,0,outer_sensory
20470,China,general population,no,NA,NA,0,not at all,presence_god,0,presence
20470,China,general population,no,NA,NA,0,not at all,presence_demon,0,presence
20470,China,general population,no,NA,NA,0,not at all,presence_ghostangelspirit,0,presence
20470,China,general population,no,NA,NA,0,not at all,presence_dead,0,presence
20470,China,general population,no,NA,NA,0,not at all,presence_naturespirit,0,presence
20470,China,general population,no,NA,NA,0,not at all,presence_witch,0,presence
20470,China,general population,no,NA,NA,0,not at all,possession,0,NA
20470,China,general population,no,NA,NA,0,not at all,possession_other,0,NA
20470,China,general population,no,NA,NA,0,not at all,out_of_body,0,weird
20470,China,general population,no,NA,NA,0,not at all,shapeshifter,0,weird
20470,China,general population,no,NA,NA,0,not at all,sleep_paralysis,1,weird
20470,China,general population,no,NA,NA,0,not at all,spiritual_healing,1,NA
20403,China,general population,no,NA,NA,0,not at all,dreams,0,relabeled
20403,China,general population,no,NA,NA,0,not at all,voice_ears,0,outer_sensory
20403,China,general population,no,NA,NA,0,not at all,voice_mind,0,relabeled
20403,China,general population,no,NA,NA,0,not at all,thought_mind,0,relabeled
20403,China,general population,no,NA,NA,0,not at all,vision_eyes,0,outer_sensory
20403,China,general population,no,NA,NA,0,not at all,vision_mind,0,relabeled
20403,China,general population,no,NA,NA,0,not at all,touch,0,outer_sensory
20403,China,general population,no,NA,NA,0,not at all,smell,0,outer_sensory
20403,China,general population,no,NA,NA,0,not at all,presence_god,0,presence
20403,China,general population,no,NA,NA,0,not at all,presence_demon,0,presence
20403,China,general population,no,NA,NA,0,not at all,presence_ghostangelspirit,0,presence
20403,China,general population,no,NA,NA,0,not at all,presence_dead,0,presence
20403,China,general population,no,NA,NA,0,not at all,presence_naturespirit,0,presence
20403,China,general population,no,NA,NA,0,not at all,presence_witch,0,presence
20403,China,general population,no,NA,NA,0,not at all,possession,0,NA
20403,China,general population,no,NA,NA,0,not at all,possession_other,0,NA
20403,China,general population,no,NA,NA,0,not at all,out_of_body,0,weird
20403,China,general population,no,NA,NA,0,not at all,shapeshifter,0,weird
20403,China,general population,no,NA,NA,0,not at all,sleep_paralysis,1,weird
20403,China,general population,no,NA,NA,0,not at all,spiritual_healing,0,NA
20404,China,general population,no,NA,NA,0,not at all,dreams,0,relabeled
20404,China,general population,no,NA,NA,0,not at all,voice_ears,0,outer_sensory
20404,China,general population,no,NA,NA,0,not at all,voice_mind,0,relabeled
20404,China,general population,no,NA,NA,0,not at all,thought_mind,0,relabeled
20404,China,general population,no,NA,NA,0,not at all,vision_eyes,0,outer_sensory
20404,China,general population,no,NA,NA,0,not at all,vision_mind,0,relabeled
20404,China,general population,no,NA,NA,0,not at all,touch,0,outer_sensory
20404,China,general population,no,NA,NA,0,not at all,smell,0,outer_sensory
20404,China,general population,no,NA,NA,0,not at all,presence_god,0,presence
20404,China,general population,no,NA,NA,0,not at all,presence_demon,0,presence
20404,China,general population,no,NA,NA,0,not at all,presence_ghostangelspirit,0,presence
20404,China,general population,no,NA,NA,0,not at all,presence_dead,0,presence
20404,China,general population,no,NA,NA,0,not at all,presence_naturespirit,0,presence
20404,China,general population,no,NA,NA,0,not at all,presence_witch,0,presence
20404,China,general population,no,NA,NA,0,not at all,possession,0,NA
20404,China,general population,no,NA,NA,0,not at all,possession_other,0,NA
20404,China,general population,no,NA,NA,0,not at all,out_of_body,0,weird
20404,China,general population,no,NA,NA,0,not at all,shapeshifter,0,weird
20404,China,general population,no,NA,NA,0,not at all,sleep_paralysis,1,weird
20404,China,general population,no,NA,NA,0,not at all,spiritual_healing,0,NA
20407,China,general population,no,NA,NA,0,not at all,dreams,0,relabeled
20407,China,general population,no,NA,NA,0,not at all,voice_ears,0,outer_sensory
20407,China,general population,no,NA,NA,0,not at all,voice_mind,0,relabeled
20407,China,general population,no,NA,NA,0,not at all,thought_mind,1,relabeled
20407,China,general population,no,NA,NA,0,not at all,vision_eyes,0,outer_sensory
20407,China,general population,no,NA,NA,0,not at all,vision_mind,0,relabeled
20407,China,general population,no,NA,NA,0,not at all,touch,0,outer_sensory
20407,China,general population,no,NA,NA,0,not at all,smell,NA,outer_sensory
20407,China,general population,no,NA,NA,0,not at all,presence_god,0,presence
20407,China,general population,no,NA,NA,0,not at all,presence_demon,0,presence
20407,China,general population,no,NA,NA,0,not at all,presence_ghostangelspirit,0,presence
20407,China,general population,no,NA,NA,0,not at all,presence_dead,1,presence
20407,China,general population,no,NA,NA,0,not at all,presence_naturespirit,0,presence
20407,China,general population,no,NA,NA,0,not at all,presence_witch,0,presence
20407,China,general population,no,NA,NA,0,not at all,possession,0,NA
20407,China,general population,no,NA,NA,0,not at all,possession_other,0,NA
20407,China,general population,no,NA,NA,0,not at all,out_of_body,0,weird
20407,China,general population,no,NA,NA,0,not at all,shapeshifter,0,weird
20407,China,general population,no,NA,NA,0,not at all,sleep_paralysis,1,weird
20407,China,general population,no,NA,NA,0,not at all,spiritual_healing,0,NA
20408,China,general population,no,NA,NA,0,not at all,dreams,0,relabeled
20408,China,general population,no,NA,NA,0,not at all,voice_ears,0,outer_sensory
20408,China,general population,no,NA,NA,0,not at all,voice_mind,0,relabeled
20408,China,general population,no,NA,NA,0,not at all,thought_mind,0,relabeled
20408,China,general population,no,NA,NA,0,not at all,vision_eyes,0,outer_sensory
20408,China,general population,no,NA,NA,0,not at all,vision_mind,0,relabeled
20408,China,general population,no,NA,NA,0,not at all,touch,0,outer_sensory
20408,China,general population,no,NA,NA,0,not at all,smell,0,outer_sensory
20408,China,general population,no,NA,NA,0,not at all,presence_god,0,presence
20408,China,general population,no,NA,NA,0,not at all,presence_demon,0,presence
20408,China,general population,no,NA,NA,0,not at all,presence_ghostangelspirit,0,presence
20408,China,general population,no,NA,NA,0,not at all,presence_dead,0,presence
20408,China,general population,no,NA,NA,0,not at all,presence_naturespirit,0,presence
20408,China,general population,no,NA,NA,0,not at all,presence_witch,0,presence
20408,China,general population,no,NA,NA,0,not at all,possession,0,NA
20408,China,general population,no,NA,NA,0,not at all,possession_other,0,NA
20408,China,general population,no,NA,NA,0,not at all,out_of_body,0,weird
20408,China,general population,no,NA,NA,0,not at all,shapeshifter,0,weird
20408,China,general population,no,NA,NA,0,not at all,sleep_paralysis,0,weird
20408,China,general population,no,NA,NA,0,not at all,spiritual_healing,0,NA
20411,China,general population,no,NA,NA,0,not at all,dreams,0,relabeled
20411,China,general population,no,NA,NA,0,not at all,voice_ears,0,outer_sensory
20411,China,general population,no,NA,NA,0,not at all,voice_mind,0,relabeled
20411,China,general population,no,NA,NA,0,not at all,thought_mind,0,relabeled
20411,China,general population,no,NA,NA,0,not at all,vision_eyes,0,outer_sensory
20411,China,general population,no,NA,NA,0,not at all,vision_mind,0,relabeled
20411,China,general population,no,NA,NA,0,not at all,touch,0,outer_sensory
20411,China,general population,no,NA,NA,0,not at all,smell,0,outer_sensory
20411,China,general population,no,NA,NA,0,not at all,presence_god,0,presence
20411,China,general population,no,NA,NA,0,not at all,presence_demon,0,presence
20411,China,general population,no,NA,NA,0,not at all,presence_ghostangelspirit,1,presence
20411,China,general population,no,NA,NA,0,not at all,presence_dead,1,presence
20411,China,general population,no,NA,NA,0,not at all,presence_naturespirit,0,presence
20411,China,general population,no,NA,NA,0,not at all,presence_witch,0,presence
20411,China,general population,no,NA,NA,0,not at all,possession,0,NA
20411,China,general population,no,NA,NA,0,not at all,possession_other,0,NA
20411,China,general population,no,NA,NA,0,not at all,out_of_body,1,weird
20411,China,general population,no,NA,NA,0,not at all,shapeshifter,0,weird
20411,China,general population,no,NA,NA,0,not at all,sleep_paralysis,1,weird
20411,China,general population,no,NA,NA,0,not at all,spiritual_healing,0,NA
20412,China,general population,no,NA,NA,0,not at all,dreams,0,relabeled
20412,China,general population,no,NA,NA,0,not at all,voice_ears,0,outer_sensory
20412,China,general population,no,NA,NA,0,not at all,voice_mind,0,relabeled
20412,China,general population,no,NA,NA,0,not at all,thought_mind,0,relabeled
20412,China,general population,no,NA,NA,0,not at all,vision_eyes,0,outer_sensory
20412,China,general population,no,NA,NA,0,not at all,vision_mind,0,relabeled
20412,China,general population,no,NA,NA,0,not at all,touch,0,outer_sensory
20412,China,general population,no,NA,NA,0,not at all,smell,0,outer_sensory
20412,China,general population,no,NA,NA,0,not at all,presence_god,0,presence
20412,China,general population,no,NA,NA,0,not at all,presence_demon,0,presence
20412,China,general population,no,NA,NA,0,not at all,presence_ghostangelspirit,0,presence
20412,China,general population,no,NA,NA,0,not at all,presence_dead,0,presence
20412,China,general population,no,NA,NA,0,not at all,presence_naturespirit,0,presence
20412,China,general population,no,NA,NA,0,not at all,presence_witch,0,presence
20412,China,general population,no,NA,NA,0,not at all,possession,0,NA
20412,China,general population,no,NA,NA,0,not at all,possession_other,0,NA
20412,China,general population,no,NA,NA,0,not at all,out_of_body,0,weird
20412,China,general population,no,NA,NA,0,not at all,shapeshifter,0,weird
