subject_id,country,epi_demo_age,epi_demo_sex,epi_demo_howr,question,response,category,population,prayminday_imp0,prayminday_imp0_cat,response_yn
20468,China,38,Male,Disagree,vision_mind,0,relabeled,general population,0,not at all,0
20468,China,38,Male,Disagree,touch,0,outer_sensory,general population,0,not at all,0
20468,China,38,Male,Disagree,smell,0,outer_sensory,general population,0,not at all,0
20468,China,38,Male,Disagree,presence_god,0,presence,general population,0,not at all,0
20468,China,38,Male,Disagree,possession,0,NA,general population,0,not at all,0
20468,China,38,Male,Disagree,possession_other,0,NA,general population,0,not at all,0
20468,China,38,Male,Disagree,out_of_body,0,weird,general population,0,not at all,0
20468,China,38,Male,Disagree,shapeshifter,0,weird,general population,0,not at all,0
20468,China,38,Male,Disagree,sleep_paralysis,0,weird,general population,0,not at all,0
20468,China,38,Male,Disagree,presence_demon,0,presence,general population,0,not at all,0
20468,China,38,Male,Disagree,presence_ghostangelspirit,0,presence,general population,0,not at all,0
20468,China,38,Male,Disagree,presence_dead,0,presence,general population,0,not at all,0
20468,China,38,Male,Disagree,presence_naturespirit,0,presence,general population,0,not at all,0
20468,China,38,Male,Disagree,presence_witch,0,presence,general population,0,not at all,0
20467,China,37,Female,Agree,dreams,1,relabeled,general population,0,not at all,1
20467,China,37,Female,Agree,voice_ears,0,outer_sensory,general population,0,not at all,0
20467,China,37,Female,Agree,voice_mind,0,relabeled,general population,0,not at all,0
20467,China,37,Female,Agree,thought_mind,0,relabeled,general population,0,not at all,0
20467,China,37,Female,Agree,vision_eyes,0,outer_sensory,general population,0,not at all,0
20467,China,37,Female,Agree,vision_mind,0,relabeled,general population,0,not at all,0
20467,China,37,Female,Agree,touch,0,outer_sensory,general population,0,not at all,0
20467,China,37,Female,Agree,smell,0,outer_sensory,general population,0,not at all,0
20467,China,37,Female,Agree,presence_god,0,presence,general population,0,not at all,0
20467,China,37,Female,Agree,possession,0,NA,general population,0,not at all,0
20467,China,37,Female,Agree,possession_other,0,NA,general population,0,not at all,0
20467,China,37,Female,Agree,out_of_body,0,weird,general population,0,not at all,0
20467,China,37,Female,Agree,shapeshifter,1,weird,general population,0,not at all,1
20467,China,37,Female,Agree,sleep_paralysis,1,weird,general population,0,not at all,1
20467,China,37,Female,Agree,presence_demon,0,presence,general population,0,not at all,0
20467,China,37,Female,Agree,presence_ghostangelspirit,0,presence,general population,0,not at all,0
20467,China,37,Female,Agree,presence_dead,2,presence,general population,0,not at all,1
20467,China,37,Female,Agree,presence_naturespirit,0,presence,general population,0,not at all,0
20467,China,37,Female,Agree,presence_witch,0,presence,general population,0,not at all,0
20464,China,50,Male,Strongly agree,dreams,0,relabeled,general population,1,0-15 minutes,0
20464,China,50,Male,Strongly agree,voice_ears,0,outer_sensory,general population,1,0-15 minutes,0
20464,China,50,Male,Strongly agree,voice_mind,0,relabeled,general population,1,0-15 minutes,0
20464,China,50,Male,Strongly agree,thought_mind,0,relabeled,general population,1,0-15 minutes,0
20464,China,50,Male,Strongly agree,vision_eyes,0,outer_sensory,general population,1,0-15 minutes,0
20464,China,50,Male,Strongly agree,vision_mind,0,relabeled,general population,1,0-15 minutes,0
20464,China,50,Male,Strongly agree,touch,0,outer_sensory,general population,1,0-15 minutes,0
20464,China,50,Male,Strongly agree,smell,0,outer_sensory,general population,1,0-15 minutes,0
20464,China,50,Male,Strongly agree,presence_god,0,presence,general population,1,0-15 minutes,0
20464,China,50,Male,Strongly agree,possession,0,NA,general population,1,0-15 minutes,0
20464,China,50,Male,Strongly agree,possession_other,0,NA,general population,1,0-15 minutes,0
20464,China,50,Male,Strongly agree,out_of_body,0,weird,general population,1,0-15 minutes,0
20464,China,50,Male,Strongly agree,shapeshifter,0,weird,general population,1,0-15 minutes,0
20464,China,50,Male,Strongly agree,sleep_paralysis,0,weird,general population,1,0-15 minutes,0
20464,China,50,Male,Strongly agree,presence_demon,0,presence,general population,1,0-15 minutes,0
20464,China,50,Male,Strongly agree,presence_ghostangelspirit,0,presence,general population,1,0-15 minutes,0
20464,China,50,Male,Strongly agree,presence_dead,0,presence,general population,1,0-15 minutes,0
20464,China,50,Male,Strongly agree,presence_naturespirit,0,presence,general population,1,0-15 minutes,0
20464,China,50,Male,Strongly agree,presence_witch,0,presence,general population,1,0-15 minutes,0
20463,China,55,Female,Neither agree nor disagree,dreams,0,relabeled,general population,0,not at all,0
20463,China,55,Female,Neither agree nor disagree,voice_ears,0,outer_sensory,general population,0,not at all,0
20463,China,55,Female,Neither agree nor disagree,voice_mind,0,relabeled,general population,0,not at all,0
20463,China,55,Female,Neither agree nor disagree,thought_mind,0,relabeled,general population,0,not at all,0
20463,China,55,Female,Neither agree nor disagree,vision_eyes,0,outer_sensory,general population,0,not at all,0
20463,China,55,Female,Neither agree nor disagree,vision_mind,0,relabeled,general population,0,not at all,0
20463,China,55,Female,Neither agree nor disagree,touch,0,outer_sensory,general population,0,not at all,0
20463,China,55,Female,Neither agree nor disagree,smell,0,outer_sensory,general population,0,not at all,0
20463,China,55,Female,Neither agree nor disagree,presence_god,0,presence,general population,0,not at all,0
20463,China,55,Female,Neither agree nor disagree,possession,0,NA,general population,0,not at all,0
20463,China,55,Female,Neither agree nor disagree,possession_other,0,NA,general population,0,not at all,0
20463,China,55,Female,Neither agree nor disagree,out_of_body,0,weird,general population,0,not at all,0
20463,China,55,Female,Neither agree nor disagree,shapeshifter,0,weird,general population,0,not at all,0
20463,China,55,Female,Neither agree nor disagree,sleep_paralysis,0,weird,general population,0,not at all,0
20463,China,55,Female,Neither agree nor disagree,presence_demon,0,presence,general population,0,not at all,0
20463,China,55,Female,Neither agree nor disagree,presence_ghostangelspirit,0,presence,general population,0,not at all,0
20463,China,55,Female,Neither agree nor disagree,presence_dead,1,presence,general population,0,not at all,1
20463,China,55,Female,Neither agree nor disagree,presence_naturespirit,0,presence,general population,0,not at all,0
20463,China,55,Female,Neither agree nor disagree,presence_witch,0,presence,general population,0,not at all,0
20460,China,57,Male,Strongly disagree,dreams,0,relabeled,general population,NA,NA,0
20460,China,57,Male,Strongly disagree,voice_ears,0,outer_sensory,general population,NA,NA,0
20460,China,57,Male,Strongly disagree,voice_mind,0,relabeled,general population,NA,NA,0
20460,China,57,Male,Strongly disagree,thought_mind,0,relabeled,general population,NA,NA,0
20460,China,57,Male,Strongly disagree,vision_eyes,0,outer_sensory,general population,NA,NA,0
20460,China,57,Male,Strongly disagree,vision_mind,0,relabeled,general population,NA,NA,0
20460,China,57,Male,Strongly disagree,touch,0,outer_sensory,general population,NA,NA,0
20460,China,57,Male,Strongly disagree,smell,0,outer_sensory,general population,NA,NA,0
20460,China,57,Male,Strongly disagree,presence_god,0,presence,general population,NA,NA,0
20460,China,57,Male,Strongly disagree,possession,0,NA,general population,NA,NA,0
20460,China,57,Male,Strongly disagree,possession_other,0,NA,general population,NA,NA,0
20460,China,57,Male,Strongly disagree,out_of_body,0,weird,general population,NA,NA,0
20460,China,57,Male,Strongly disagree,shapeshifter,0,weird,general population,NA,NA,0
20460,China,57,Male,Strongly disagree,sleep_paralysis,0,weird,general population,NA,NA,0
20460,China,57,Male,Strongly disagree,presence_demon,0,presence,general population,NA,NA,0
20460,China,57,Male,Strongly disagree,presence_ghostangelspirit,0,presence,general population,NA,NA,0
20460,China,57,Male,Strongly disagree,presence_dead,0,presence,general population,NA,NA,0
20460,China,57,Male,Strongly disagree,presence_naturespirit,0,presence,general population,NA,NA,0
20460,China,57,Male,Strongly disagree,presence_witch,0,presence,general population,NA,NA,0
20459,China,35,Male,Neither agree nor disagree,dreams,0,relabeled,general population,0,not at all,0
20459,China,35,Male,Neither agree nor disagree,voice_ears,0,outer_sensory,general population,0,not at all,0
20459,China,35,Male,Neither agree nor disagree,voice_mind,0,relabeled,general population,0,not at all,0
20459,China,35,Male,Neither agree nor disagree,thought_mind,0,relabeled,general population,0,not at all,0
20459,China,35,Male,Neither agree nor disagree,vision_eyes,0,outer_sensory,general population,0,not at all,0
20459,China,35,Male,Neither agree nor disagree,vision_mind,0,relabeled,general population,0,not at all,0
20459,China,35,Male,Neither agree nor disagree,touch,0,outer_sensory,general population,0,not at all,0
20459,China,35,Male,Neither agree nor disagree,smell,0,outer_sensory,general population,0,not at all,0
20459,China,35,Male,Neither agree nor disagree,presence_god,0,presence,general population,0,not at all,0
20459,China,35,Male,Neither agree nor disagree,possession,0,NA,general population,0,not at all,0
20459,China,35,Male,Neither agree nor disagree,possession_other,0,NA,general population,0,not at all,0
20459,China,35,Male,Neither agree nor disagree,out_of_body,0,weird,general population,0,not at all,0
20459,China,35,Male,Neither agree nor disagree,shapeshifter,0,weird,general population,0,not at all,0
20459,China,35,Male,Neither agree nor disagree,sleep_paralysis,0,weird,general population,0,not at all,0
20459,China,35,Male,Neither agree nor disagree,presence_demon,0,presence,general population,0,not at all,0
20459,China,35,Male,Neither agree nor disagree,presence_ghostangelspirit,0,presence,general population,0,not at all,0
20459,China,35,Male,Neither agree nor disagree,presence_dead,0,presence,general population,0,not at all,0
20459,China,35,Male,Neither agree nor disagree,presence_naturespirit,0,presence,general population,0,not at all,0
20459,China,35,Male,Neither agree nor disagree,presence_witch,0,presence,general population,0,not at all,0
20461,China,37,Female,Agree,dreams,0,relabeled,general population,3,30-60 minutes,0
20461,China,37,Female,Agree,voice_ears,0,outer_sensory,general population,3,30-60 minutes,0
20461,China,37,Female,Agree,voice_mind,0,relabeled,general population,3,30-60 minutes,0
20461,China,37,Female,Agree,thought_mind,0,relabeled,general population,3,30-60 minutes,0
20461,China,37,Female,Agree,vision_eyes,0,outer_sensory,general population,3,30-60 minutes,0
20461,China,37,Female,Agree,vision_mind,0,relabeled,general population,3,30-60 minutes,0
20461,China,37,Female,Agree,touch,0,outer_sensory,general population,3,30-60 minutes,0
20461,China,37,Female,Agree,smell,1,outer_sensory,general population,3,30-60 minutes,1
20461,China,37,Female,Agree,presence_god,0,presence,general population,3,30-60 minutes,0
20461,China,37,Female,Agree,possession,0,NA,general population,3,30-60 minutes,0
20461,China,37,Female,Agree,possession_other,1,NA,general population,3,30-60 minutes,1
20461,China,37,Female,Agree,out_of_body,0,weird,general population,3,30-60 minutes,0
20461,China,37,Female,Agree,shapeshifter,NA,weird,general population,3,30-60 minutes,NA
20461,China,37,Female,Agree,sleep_paralysis,0,weird,general population,3,30-60 minutes,0
20461,China,37,Female,Agree,presence_demon,0,presence,general population,3,30-60 minutes,0
20461,China,37,Female,Agree,presence_ghostangelspirit,0,presence,general population,3,30-60 minutes,0
20461,China,37,Female,Agree,presence_dead,0,presence,general population,3,30-60 minutes,0
20461,China,37,Female,Agree,presence_naturespirit,0,presence,general population,3,30-60 minutes,0
20461,China,37,Female,Agree,presence_witch,1,presence,general population,3,30-60 minutes,1
20465,China,25,Female,Disagree,dreams,NA,relabeled,general population,0,not at all,NA
20465,China,25,Female,Disagree,voice_ears,0,outer_sensory,general population,0,not at all,0
20465,China,25,Female,Disagree,voice_mind,0,relabeled,general population,0,not at all,0
20465,China,25,Female,Disagree,thought_mind,0,relabeled,general population,0,not at all,0
20465,China,25,Female,Disagree,vision_eyes,0,outer_sensory,general population,0,not at all,0
20465,China,25,Female,Disagree,vision_mind,0,relabeled,general population,0,not at all,0
20465,China,25,Female,Disagree,touch,0,outer_sensory,general population,0,not at all,0
20465,China,25,Female,Disagree,smell,0,outer_sensory,general population,0,not at all,0
20465,China,25,Female,Disagree,presence_god,0,presence,general population,0,not at all,0
20465,China,25,Female,Disagree,possession,0,NA,general population,0,not at all,0
20465,China,25,Female,Disagree,possession_other,0,NA,general population,0,not at all,0
20465,China,25,Female,Disagree,out_of_body,0,weird,general population,0,not at all,0
20465,China,25,Female,Disagree,shapeshifter,0,weird,general population,0,not at all,0
20465,China,25,Female,Disagree,sleep_paralysis,0,weird,general population,0,not at all,0
20465,China,25,Female,Disagree,presence_demon,0,presence,general population,0,not at all,0
20465,China,25,Female,Disagree,presence_ghostangelspirit,0,presence,general population,0,not at all,0
20465,China,25,Female,Disagree,presence_dead,0,presence,general population,0,not at all,0
20465,China,25,Female,Disagree,presence_naturespirit,0,presence,general population,0,not at all,0
20465,China,25,Female,Disagree,presence_witch,0,presence,general population,0,not at all,0
20466,China,45,Female,Strongly agree,dreams,0,relabeled,general population,1,0-15 minutes,0
20466,China,45,Female,Strongly agree,voice_ears,1,outer_sensory,general population,1,0-15 minutes,1
20466,China,45,Female,Strongly agree,voice_mind,1,relabeled,general population,1,0-15 minutes,1
20466,China,45,Female,Strongly agree,thought_mind,1,relabeled,general population,1,0-15 minutes,1
20466,China,45,Female,Strongly agree,vision_eyes,1,outer_sensory,general population,1,0-15 minutes,1
20466,China,45,Female,Strongly agree,vision_mind,1,relabeled,general population,1,0-15 minutes,1
20466,China,45,Female,Strongly agree,touch,0,outer_sensory,general population,1,0-15 minutes,0
20466,China,45,Female,Strongly agree,smell,0,outer_sensory,general population,1,0-15 minutes,0
20466,China,45,Female,Strongly agree,presence_god,0,presence,general population,1,0-15 minutes,0
20466,China,45,Female,Strongly agree,possession,1,NA,general population,1,0-15 minutes,1
20466,China,45,Female,Strongly agree,possession_other,1,NA,general population,1,0-15 minutes,1
20466,China,45,Female,Strongly agree,out_of_body,0,weird,general population,1,0-15 minutes,0
20466,China,45,Female,Strongly agree,shapeshifter,0,weird,general population,1,0-15 minutes,0
20466,China,45,Female,Strongly agree,sleep_paralysis,0,weird,general population,1,0-15 minutes,0
20466,China,45,Female,Strongly agree,presence_demon,0,presence,general population,1,0-15 minutes,0
20466,China,45,Female,Strongly agree,presence_ghostangelspirit,0,presence,general population,1,0-15 minutes,0
20466,China,45,Female,Strongly agree,presence_dead,0,presence,general population,1,0-15 minutes,0
20466,China,45,Female,Strongly agree,presence_naturespirit,0,presence,general population,1,0-15 minutes,0
20466,China,45,Female,Strongly agree,presence_witch,0,presence,general population,1,0-15 minutes,0
20469,China,37,Female,Disagree,dreams,NA,relabeled,general population,0,not at all,NA
20469,China,37,Female,Disagree,voice_ears,0,outer_sensory,general population,0,not at all,0
20469,China,37,Female,Disagree,voice_mind,0,relabeled,general population,0,not at all,0
20469,China,37,Female,Disagree,thought_mind,0,relabeled,general population,0,not at all,0
20469,China,37,Female,Disagree,vision_eyes,0,outer_sensory,general population,0,not at all,0
20469,China,37,Female,Disagree,vision_mind,NA,relabeled,general population,0,not at all,NA
20469,China,37,Female,Disagree,touch,0,outer_sensory,general population,0,not at all,0
20469,China,37,Female,Disagree,smell,0,outer_sensory,general population,0,not at all,0
20469,China,37,Female,Disagree,presence_god,0,presence,general population,0,not at all,0
20469,China,37,Female,Disagree,possession,0,NA,general population,0,not at all,0
20469,China,37,Female,Disagree,possession_other,0,NA,general population,0,not at all,0
20469,China,37,Female,Disagree,out_of_body,0,weird,general population,0,not at all,0
20469,China,37,Female,Disagree,shapeshifter,0,weird,general population,0,not at all,0
20469,China,37,Female,Disagree,sleep_paralysis,0,weird,general population,0,not at all,0
20469,China,37,Female,Disagree,presence_demon,0,presence,general population,0,not at all,0
20469,China,37,Female,Disagree,presence_ghostangelspirit,0,presence,general population,0,not at all,0
20469,China,37,Female,Disagree,presence_dead,0,presence,general population,0,not at all,0
20469,China,37,Female,Disagree,presence_naturespirit,0,presence,general population,0,not at all,0
20469,China,37,Female,Disagree,presence_witch,0,presence,general population,0,not at all,0
20470,China,33,Female,Agree,dreams,0,relabeled,general population,0,not at all,0
20470,China,33,Female,Agree,voice_ears,0,outer_sensory,general population,0,not at all,0
20470,China,33,Female,Agree,voice_mind,0,relabeled,general population,0,not at all,0
20470,China,33,Female,Agree,thought_mind,0,relabeled,general population,0,not at all,0
20470,China,33,Female,Agree,vision_eyes,0,outer_sensory,general population,0,not at all,0
20470,China,33,Female,Agree,vision_mind,0,relabeled,general population,0,not at all,0
20470,China,33,Female,Agree,touch,0,outer_sensory,general population,0,not at all,0
20470,China,33,Female,Agree,smell,0,outer_sensory,general population,0,not at all,0
20470,China,33,Female,Agree,presence_god,0,presence,general population,0,not at all,0
20470,China,33,Female,Agree,possession,0,NA,general population,0,not at all,0
20470,China,33,Female,Agree,possession_other,0,NA,general population,0,not at all,0
20470,China,33,Female,Agree,out_of_body,0,weird,general population,0,not at all,0
20470,China,33,Female,Agree,shapeshifter,0,weird,general population,0,not at all,0
20470,China,33,Female,Agree,sleep_paralysis,0,weird,general population,0,not at all,1
20470,China,33,Female,Agree,presence_demon,0,presence,general population,0,not at all,0
20470,China,33,Female,Agree,presence_ghostangelspirit,0,presence,general population,0,not at all,0
20470,China,33,Female,Agree,presence_dead,0,presence,general population,0,not at all,0
20470,China,33,Female,Agree,presence_naturespirit,0,presence,general population,0,not at all,0
20470,China,33,Female,Agree,presence_witch,0,presence,general population,0,not at all,0
20403,China,40,Female,Neither agree nor disagree,dreams,0,relabeled,general population,0,not at all,0
20403,China,40,Female,Neither agree nor disagree,voice_ears,0,outer_sensory,general population,0,not at all,0
20403,China,40,Female,Neither agree nor disagree,voice_mind,0,relabeled,general population,0,not at all,0
20403,China,40,Female,Neither agree nor disagree,thought_mind,0,relabeled,general population,0,not at all,0
20403,China,40,Female,Neither agree nor disagree,vision_eyes,0,outer_sensory,general population,0,not at all,0
20403,China,40,Female,Neither agree nor disagree,vision_mind,0,relabeled,general population,0,not at all,0
20403,China,40,Female,Neither agree nor disagree,touch,0,outer_sensory,general population,0,not at all,0
20403,China,40,Female,Neither agree nor disagree,smell,0,outer_sensory,general population,0,not at all,0
20403,China,40,Female,Neither agree nor disagree,presence_god,0,presence,general population,0,not at all,0
20403,China,40,Female,Neither agree nor disagree,possession,0,NA,general population,0,not at all,0
20403,China,40,Female,Neither agree nor disagree,possession_other,0,NA,general population,0,not at all,0
20403,China,40,Female,Neither agree nor disagree,out_of_body,0,weird,general population,0,not at all,0
20403,China,40,Female,Neither agree nor disagree,shapeshifter,0,weird,general population,0,not at all,0
20403,China,40,Female,Neither agree nor disagree,sleep_paralysis,3,weird,general population,0,not at all,1
20403,China,40,Female,Neither agree nor disagree,presence_demon,0,presence,general population,0,not at all,0
20403,China,40,Female,Neither agree nor disagree,presence_ghostangelspirit,0,presence,general population,0,not at all,0
20403,China,40,Female,Neither agree nor disagree,presence_dead,0,presence,general population,0,not at all,0
20403,China,40,Female,Neither agree nor disagree,presence_naturespirit,0,presence,general population,0,not at all,0
20403,China,40,Female,Neither agree nor disagree,presence_witch,0,presence,general population,0,not at all,0
20404,China,37,Male,Neither agree nor disagree,dreams,0,relabeled,general population,0,not at all,0
20404,China,37,Male,Neither agree nor disagree,voice_ears,0,outer_sensory,general population,0,not at all,0
20404,China,37,Male,Neither agree nor disagree,voice_mind,0,relabeled,general population,0,not at all,0
20404,China,37,Male,Neither agree nor disagree,thought_mind,0,relabeled,general population,0,not at all,0
20404,China,37,Male,Neither agree nor disagree,vision_eyes,0,outer_sensory,general population,0,not at all,0
20404,China,37,Male,Neither agree nor disagree,vision_mind,0,relabeled,general population,0,not at all,0
20404,China,37,Male,Neither agree nor disagree,touch,0,outer_sensory,general population,0,not at all,0
20404,China,37,Male,Neither agree nor disagree,smell,0,outer_sensory,general population,0,not at all,0
20404,China,37,Male,Neither agree nor disagree,presence_god,0,presence,general population,0,not at all,0
20404,China,37,Male,Neither agree nor disagree,possession,0,NA,general population,0,not at all,0
20404,China,37,Male,Neither agree nor disagree,possession_other,0,NA,general population,0,not at all,0
20404,China,37,Male,Neither agree nor disagree,out_of_body,0,weird,general population,0,not at all,0
20404,China,37,Male,Neither agree nor disagree,shapeshifter,0,weird,general population,0,not at all,0
20404,China,37,Male,Neither agree nor disagree,sleep_paralysis,1,weird,general population,0,not at all,1
20404,China,37,Male,Neither agree nor disagree,presence_demon,0,presence,general population,0,not at all,0
20404,China,37,Male,Neither agree nor disagree,presence_ghostangelspirit,0,presence,general population,0,not at all,0
20404,China,37,Male,Neither agree nor disagree,presence_dead,0,presence,general population,0,not at all,0
20404,China,37,Male,Neither agree nor disagree,presence_naturespirit,0,presence,general population,0,not at all,0
20404,China,37,Male,Neither agree nor disagree,presence_witch,0,presence,general population,0,not at all,0
20407,China,41,Female,Agree,dreams,0,relabeled,general population,0,not at all,0
20407,China,41,Female,Agree,voice_ears,0,outer_sensory,general population,0,not at all,0
20407,China,41,Female,Agree,voice_mind,0,relabeled,general population,0,not at all,0
20407,China,41,Female,Agree,thought_mind,1,relabeled,general population,0,not at all,1
20407,China,41,Female,Agree,vision_eyes,0,outer_sensory,general population,0,not at all,0
20407,China,41,Female,Agree,vision_mind,0,relabeled,general population,0,not at all,0
20407,China,41,Female,Agree,touch,0,outer_sensory,general population,0,not at all,0
20407,China,41,Female,Agree,smell,NA,outer_sensory,general population,0,not at all,NA
20407,China,41,Female,Agree,presence_god,0,presence,general population,0,not at all,0
20407,China,41,Female,Agree,possession,0,NA,general population,0,not at all,0
20407,China,41,Female,Agree,possession_other,0,NA,general population,0,not at all,0
20407,China,41,Female,Agree,out_of_body,0,weird,general population,0,not at all,0
20407,China,41,Female,Agree,shapeshifter,0,weird,general population,0,not at all,0
20407,China,41,Female,Agree,sleep_paralysis,2,weird,general population,0,not at all,1
20407,China,41,Female,Agree,presence_demon,0,presence,general population,0,not at all,0
20407,China,41,Female,Agree,presence_ghostangelspirit,0,presence,general population,0,not at all,0
20407,China,41,Female,Agree,presence_dead,1,presence,general population,0,not at all,1
20407,China,41,Female,Agree,presence_naturespirit,0,presence,general population,0,not at all,0
20407,China,41,Female,Agree,presence_witch,0,presence,general population,0,not at all,0
20408,China,36,Female,Neither agree nor disagree,dreams,0,relabeled,general population,0,not at all,0
20408,China,36,Female,Neither agree nor disagree,voice_ears,0,outer_sensory,general population,0,not at all,0
20408,China,36,Female,Neither agree nor disagree,voice_mind,0,relabeled,general population,0,not at all,0
20408,China,36,Female,Neither agree nor disagree,thought_mind,0,relabeled,general population,0,not at all,0
20408,China,36,Female,Neither agree nor disagree,vision_eyes,0,outer_sensory,general population,0,not at all,0
20408,China,36,Female,Neither agree nor disagree,vision_mind,0,relabeled,general population,0,not at all,0
20408,China,36,Female,Neither agree nor disagree,touch,0,outer_sensory,general population,0,not at all,0
20408,China,36,Female,Neither agree nor disagree,smell,0,outer_sensory,general population,0,not at all,0
20408,China,36,Female,Neither agree nor disagree,presence_god,0,presence,general population,0,not at all,0
20408,China,36,Female,Neither agree nor disagree,possession,0,NA,general population,0,not at all,0
20408,China,36,Female,Neither agree nor disagree,possession_other,0,NA,general population,0,not at all,0
20408,China,36,Female,Neither agree nor disagree,out_of_body,0,weird,general population,0,not at all,0
20408,China,36,Female,Neither agree nor disagree,shapeshifter,0,weird,general population,0,not at all,0
20408,China,36,Female,Neither agree nor disagree,sleep_paralysis,0,weird,general population,0,not at all,0
20408,China,36,Female,Neither agree nor disagree,presence_demon,0,presence,general population,0,not at all,0
20408,China,36,Female,Neither agree nor disagree,presence_ghostangelspirit,0,presence,general population,0,not at all,0
20408,China,36,Female,Neither agree nor disagree,presence_dead,0,presence,general population,0,not at all,0
20408,China,36,Female,Neither agree nor disagree,presence_naturespirit,0,presence,general population,0,not at all,0
20408,China,36,Female,Neither agree nor disagree,presence_witch,0,presence,general population,0,not at all,0
20411,China,23,Female,Neither agree nor disagree,dreams,0,relabeled,general population,0,not at all,0
20411,China,23,Female,Neither agree nor disagree,voice_ears,0,outer_sensory,general population,0,not at all,0
20411,China,23,Female,Neither agree nor disagree,voice_mind,0,relabeled,general population,0,not at all,0
20411,China,23,Female,Neither agree nor disagree,thought_mind,0,relabeled,general population,0,not at all,0
20411,China,23,Female,Neither agree nor disagree,vision_eyes,0,outer_sensory,general population,0,not at all,0
20411,China,23,Female,Neither agree nor disagree,vision_mind,0,relabeled,general population,0,not at all,0
20411,China,23,Female,Neither agree nor disagree,touch,0,outer_sensory,general population,0,not at all,0
20411,China,23,Female,Neither agree nor disagree,smell,0,outer_sensory,general population,0,not at all,0
20411,China,23,Female,Neither agree nor disagree,presence_god,0,presence,general population,0,not at all,0
